Region Type_motion,Image Date A_motion,Image Date B_motion,Days Between_motion,Number of Vectors_motion,Mean Magnitude (95%)_motion,Mean Magnitude_motion,Median Magnitude_motion,Std Dev Magnitude_motion,NMAD Magnitude_motion,Mean Direction (95%)_motion,Mean Direction_motion,Median Direction_motion,Std Dev Direction_motion,NMAD Direction_motion,Mean Motion X_motion,Median Motion X_motion,Std Dev Motion X_motion,NMAD Motion X_motion,Mean Motion Y_motion,Median Motion Y_motion,Std Dev Motion Y_motion,NMAD Motion Y_motion,Mean Magnitude per Week_motion,Region Type_stable,Image Date A_stable,Image Date B_stable,Days Between_stable,Number of Vectors_stable,Mean Magnitude (95%)_stable,Mean Magnitude_stable,Median Magnitude_stable,Std Dev Magnitude_stable,NMAD Magnitude_stable,Mean Direction (95%)_stable,Mean Direction_stable,Median Direction_stable,Std Dev Direction_stable,NMAD Direction_stable,Mean Motion X_stable,Median Motion X_stable,Std Dev Motion X_stable,NMAD Motion X_stable,Mean Motion Y_stable,Median Motion Y_stable,Std Dev Motion Y_stable,NMAD Motion Y_stable,Mean Magnitude per Week_stable
motion_region,03-Nov-2023 13:29:06,04-Nov-2023 13:29:03,1,1489,0.8705884,0.8838491,0.8848189,0.1275,0.1292664,-154.4832,-153.4752,-153.8739,8.278561,7.643729,-0.7867617,-0.7926713,0.1482032,0.1378908,-0.3831064,-0.3865203,0.09862719,0.09277552,0.8838491,stable_region,03-Nov-2023 13:29:06,04-Nov-2023 13:29:03,1,1433,0.7674793,0.7867801,0.7795084,0.1556275,0.1421106,-117.9275,-116.5273,-114.2495,14.67629,15.99246,-0.349745,-0.308548,0.2101128,0.2112958,-0.6763093,-0.6822739,0.1393072,0.1488685,0.7867801
motion_region,03-Nov-2023 13:29:06,05-Nov-2023 13:29:01,2,1501,1.499261,1.511768,1.514728,0.1270398,0.1324199,-170.2036,-168.6563,-169.6568,20.50493,3.956322,-1.485444,-1.484955,0.1329032,0.1404473,-0.2625194,-0.2687492,0.09199688,0.09695473,0.7558839,stable_region,03-Nov-2023 13:29:06,05-Nov-2023 13:29:01,2,1580,1.001531,1.029762,0.9677901,0.2513165,0.2487074,-139.8513,-138.535,-137.6524,13.26277,14.69074,-0.7746687,-0.6989632,0.3102972,0.3289111,-0.6368123,-0.647728,0.147235,0.1487667,0.5148809
motion_region,03-Nov-2023 13:29:06,06-Nov-2023 13:28:59,3,1501,1.972978,1.98568,1.988571,0.1163961,0.1157067,172.3836,172.6478,172.5852,2.696792,2.590003,-1.966923,-1.968384,0.1116334,0.1116769,0.2556599,0.2534373,0.0993242,0.09728332,0.6618932,stable_region,03-Nov-2023 13:29:06,06-Nov-2023 13:28:59,3,1644,1.13286,1.17481,1.044209,0.3953648,0.3310525,138.5423,139.8993,137.0036,14.11249,14.58754,-0.9035234,-0.7317811,0.4380632,0.3602663,0.6929813,0.6843948,0.2192377,0.1708011,0.3916034
motion_region,04-Nov-2023 13:29:03,05-Nov-2023 13:29:01,1,1766,0.6907599,0.6997151,0.6991124,0.08010217,0.07782865,165.0793,165.7391,169.9352,38.09372,4.647083,-0.686811,-0.6879578,0.07902597,0.07655515,0.1211013,0.1186943,0.05830279,0.05673484,0.6997151,stable_region,04-Nov-2023 13:29:03,05-Nov-2023 13:29:01,1,1935,0.3818955,0.3985462,0.3660646,0.11867,0.09389495,60.39196,66.35419,165.9368,157.8078,15.32761,-0.3905706,-0.359787,0.1180078,0.09666667,0.03842361,0.03056341,0.07054467,0.06228026,0.3985462
motion_region,04-Nov-2023 13:29:03,06-Nov-2023 13:28:59,2,1766,1.323521,1.339161,1.335654,0.1302776,0.1173123,151.1483,151.5117,151.5091,3.716236,4.298784,-1.175655,-1.171516,0.1322125,0.1261552,0.6353107,0.6277037,0.08404782,0.0861697,0.6695803,stable_region,04-Nov-2023 13:29:03,06-Nov-2023 13:28:59,2,2290,1.409366,1.426322,1.431032,0.1395277,0.1159584,110.9467,112.0209,108.9702,9.26797,8.101233,-0.5292494,-0.4537642,0.2238065,0.174432,1.304256,1.333794,0.1503559,0.1380111,0.7131611
motion_region,05-Nov-2023 13:29:01,06-Nov-2023 13:28:59,1,1778,0.6953565,0.7056684,0.6976464,0.08757835,0.09173762,132.1003,132.7373,132.4055,5.578369,5.53672,-0.4789824,-0.4733551,0.09144029,0.0926399,0.5136348,0.509285,0.0635123,0.06457637,0.7056684,stable_region,05-Nov-2023 13:29:01,06-Nov-2023 13:28:59,1,2281,1.3028,1.312211,1.323787,0.1007657,0.09647036,95.3941,96.2463,94.70671,6.966408,6.250115,-0.13964,-0.1103667,0.1530902,0.1420027,1.29525,1.311737,0.1070256,0.1006709,1.312211
